age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,,,TRUE,Female,First,Graduate,
36,,,TRUE,Female,Second,Secondary,
33,,,TRUE,Female,First,College,
33,,,TRUE,Male,Third,Primary,
34,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Male,Fourth,Secondary,
36,,,TRUE,Female,Second,College,
33,,,TRUE,Male,First,College,
35,,,TRUE,Female,Third,Primary,
33,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Female,Fourth,Secondary,
33,,,TRUE,Female,Second,Secondary,
35,,,FALSE,Female,Second,Secondary,
34,,,TRUE,Female,First,Secondary,
33,,,TRUE,Male,First,College,
33,,,TRUE,Female,Second,Graduate,
34,,,TRUE,Male,,Secondary,
33,,,TRUE,Female,First,College,
36,,,FALSE,Male,First,College,
36,,,TRUE,Male,Third,Graduate,
33,,,TRUE,Female,Third,College,
34,,,TRUE,Male,First,College,
33,,,TRUE,Male,First,Secondary,
33,,,TRUE,Female,Second,College,
34,,,TRUE,Male,,Secondary,
33,,,TRUE,Female,Third,Secondary,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,Second,Secondary,
33,,,TRUE,Male,First,College,
36,,,TRUE,Female,Fourth,College,
34,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Female,Second,Secondary,
34,,,TRUE,Female,Second,Secondary,
34,,,TRUE,Female,Second,College,
35,,,TRUE,Male,First,Secondary,
36,,,TRUE,Female,Third,Secondary,
34,,,FALSE,Male,Fifth,Secondary,
35,,,TRUE,Female,Third,College,
34,,,TRUE,Male,Third,College,
35,,,TRUE,Female,First,Secondary,
34,,,TRUE,Female,First,College,
36,,,TRUE,Male,Third,College,
35,,,TRUE,Female,Second,Secondary,
34,,,TRUE,Female,Third,College,
36,,,TRUE,Male,Second,Secondary,
34,,,TRUE,Female,Second,College,
33,,,TRUE,Female,First,Graduate,
34,,,TRUE,Male,First,Graduate,
34,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Male,,College,
35,,,TRUE,Female,First,Secondary,
36,,,TRUE,Male,First,Primary,
35,,,FALSE,Female,First,College,
34,,,TRUE,Male,Fourth,Graduate,
36,,,FALSE,Female,First,College,
34,,,TRUE,Female,,College,
34,,,TRUE,Male,First,College,
34,,,TRUE,Female,Third,Secondary,
35,,,FALSE,Female,Third,Secondary,
36,,,FALSE,Female,Third,Secondary,
34,,,TRUE,Male,First,Secondary,
36,,,TRUE,Female,First,College,
34,,,TRUE,Male,Second,Secondary,
34,,,FALSE,Female,,College,
34,,,TRUE,Male,Third,Secondary,
34,,,TRUE,Female,First,College,
34,,,TRUE,Male,Second,College,
35,,,FALSE,Male,Second,College,
34,,,FALSE,Male,First,Secondary,
36,,,TRUE,Female,Third,Graduate,
34,,,TRUE,Male,First,Graduate,
34,,,TRUE,Female,First,Secondary,
36,,,TRUE,Female,Third,Graduate,
36,,,TRUE,Female,Second,Secondary,
34,,,TRUE,Male,First,College,
34,,,TRUE,Female,Third,Graduate,
34,,,TRUE,Female,Third,Secondary,
34,,,FALSE,Male,Second,Graduate,
34,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Female,First,Graduate,
34,,,TRUE,Female,Second,College,
36,,,TRUE,Female,Third,College,
34,,,TRUE,Male,First,Secondary,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Male,First,Graduate,
34,,,FALSE,Female,Third,Graduate,
34,,,TRUE,Male,Second,College,
34,,,TRUE,Male,First,Secondary,
36,,,TRUE,Male,Second,Primary,
36,,,TRUE,Male,,College,
34,,,TRUE,Male,Third,College,
35,,,FALSE,Male,Third,College,
36,,,FALSE,Female,Second,College,
34,,,TRUE,Female,Third,College,
36,,,TRUE,Male,Second,Primary,
34,,,TRUE,Female,Second,College,
34,,,TRUE,Male,Second,Secondary,
34,,,TRUE,Female,First,College,
34,,,FALSE,Male,Second,Primary,
34,,,TRUE,Male,First,College,
34,,,TRUE,Female,Second,Secondary,
34,,,TRUE,Female,Third,Primary,
36,,,TRUE,Female,Third,College,
34,,,TRUE,Female,First,Secondary,
34,,,TRUE,Male,First,Graduate,
35,,,FALSE,Male,First,Graduate,
36,,,FALSE,Male,Second,Graduate,
34,,,TRUE,Male,Second,College,
34,,,TRUE,Male,Second,College,
36,,,FALSE,Male,Second,College,
36,,,TRUE,Female,Third,Secondary,
36,,,TRUE,Female,Second,Secondary,
34,,,TRUE,Female,First,Graduate,
34,,,TRUE,Female,First,Secondary,
34,,,TRUE,Male,Second,College,
34,,,TRUE,Female,Third,College,
34,,,TRUE,Female,First,Secondary,
36,,,TRUE,Female,Second,College,
34,,,TRUE,Male,Third,Graduate,
34,,,FALSE,Male,Second,College,
34,,,FALSE,Female,First,Graduate,
34,,,TRUE,Male,First,Graduate,
34,,,TRUE,Female,First,College,
34,,,TRUE,Female,First,Graduate,
34,,,TRUE,Male,,College,
36,,,TRUE,Male,First,Secondary,
34,,,FALSE,Female,First,College,
34,,,TRUE,Male,Second,College,
34,,,TRUE,Female,Second,Secondary,
34,,,TRUE,Male,First,Graduate,
34,,,TRUE,Male,Third,College,
36,,,TRUE,Female,Fifth,College,
36,,,TRUE,Male,First,College,
34,,,TRUE,Female,First,Secondary,
34,,,TRUE,Male,Second,College,
34,,,FALSE,Female,First,Secondary,
36,,,TRUE,Female,Second,Secondary,
34,,,FALSE,Male,Second,College,
34,,,FALSE,Male,Second,Secondary,
34,,,TRUE,Male,Third,College,
36,,,TRUE,Female,Second,College,
34,,,FALSE,Male,,College,
34,,,TRUE,Male,Second,Secondary,
34,,,TRUE,Female,Second,College,
34,,,TRUE,Male,Second,College,
34,,,TRUE,Female,First,Secondary,
34,,,FALSE,Male,Third,Graduate,
34,,,TRUE,Male,Second,College,
36,,,TRUE,Female,,College,
34,,,TRUE,Male,First,College,
36,,,TRUE,Male,,Secondary,
36,,,TRUE,Female,Third,College,
36,,,TRUE,Male,First,Secondary,
34,,,TRUE,Female,Fourth,College,
36,,,TRUE,Female,Second,College,
34,,,TRUE,Male,Second,College,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,Second,College,
34,,,TRUE,Male,First,Secondary,
34,,,TRUE,Male,First,College,
34,,,FALSE,Male,First,College,
34,,,TRUE,Male,Third,Graduate,
36,,,FALSE,Female,Second,Graduate,
34,,,TRUE,Male,First,College,
36,,,FALSE,Male,First,College,
36,,,TRUE,Male,Second,Graduate,
36,,,FALSE,Female,,Graduate,
34,,,TRUE,Male,First,Graduate,
36,,,TRUE,Female,First,Secondary,
34,,,TRUE,Male,Third,College,
34,,,FALSE,Female,Second,Graduate,
36,,,TRUE,Male,Second,Graduate,
34,,,TRUE,Female,Third,Secondary,
34,,,FALSE,Male,First,College,
34,,,TRUE,Female,First,College,
34,,,FALSE,Female,First,College,
35,,,FALSE,Male,First,College,
34,,,TRUE,Male,Third,Secondary,
34,,,TRUE,Female,Third,College,
34,,,TRUE,Female,First,Secondary,
34,,,TRUE,Male,First,College,
36,,,TRUE,Female,Third,College,
35,,,TRUE,Female,Second,College,
34,,,TRUE,Male,Third,College,
36,,,TRUE,Female,First,College,
36,,,FALSE,Male,First,College,
34,,,TRUE,Male,Second,College,
35,,,TRUE,Male,First,College,
34,,,TRUE,Female,First,Graduate,
34,,,TRUE,Male,First,College,
34,,,TRUE,Male,Third,Secondary,
34,,,FALSE,Female,First,Secondary,
34,,,TRUE,Male,First,Graduate,
36,,,TRUE,Male,Fourth,College,
34,,,TRUE,Male,Second,Graduate,
36,,,TRUE,Male,Second,Secondary,
35,,,FALSE,Female,First,Graduate,
35,,,TRUE,Female,First,Graduate,
36,,,TRUE,Female,First,Graduate,
36,,,FALSE,Male,,College,
35,,,TRUE,Female,Third,College,
36,,,FALSE,Female,Third,College,
34,,,TRUE,Female,Third,College,
34,,,TRUE,Female,First,College,
34,,,TRUE,Female,Second,College,
34,,,TRUE,Male,First,College,
34,,,TRUE,Male,Second,Secondary,
36,,,TRUE,Male,Second,College,
34,,,TRUE,Female,Second,Graduate,
34,,,TRUE,Male,Second,Secondary,
34,,,TRUE,Female,,Secondary,
36,,,TRUE,Male,First,College,
34,,,TRUE,Female,Second,Graduate,
34,,,TRUE,Male,First,College,
36,,,TRUE,Female,Second,College,
34,,,TRUE,Male,,College,
34,,,FALSE,Female,Third,College,
34,,,TRUE,Female,First,College,
35,,,FALSE,Female,Second,College,
36,,,TRUE,Male,Second,College,
35,,,TRUE,Female,First,College,
36,,,TRUE,Male,First,Secondary,
35,,,TRUE,Female,Second,Graduate,
36,,,FALSE,Male,First,College,
34,,,TRUE,Male,First,College,
34,,,TRUE,Male,First,College,
36,,,FALSE,Male,First,College,
34,,,TRUE,Male,First,College,
36,,,FALSE,Male,First,College,
35,,,TRUE,Female,First,College,
34,,,TRUE,Male,First,Graduate,
35,,,TRUE,Male,,Secondary,
35,,,FALSE,Female,Second,College,
36,,,FALSE,Female,Second,College,
34,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,First,Secondary,
34,,,TRUE,Female,Third,College,
34,,,TRUE,Male,First,Graduate,
35,,,TRUE,Male,First,Graduate,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Female,Second,Secondary,
35,,,TRUE,Female,First,Secondary,
36,,,TRUE,Male,First,Secondary,
36,,,TRUE,Male,Fourth,College,
36,,,TRUE,Male,Second,College,
34,,,TRUE,Female,Second,College,
34,,,FALSE,Male,,College,
34,,,TRUE,Female,Second,College,
34,,,TRUE,Female,Second,College,
35,,,TRUE,Female,First,Graduate,
34,,,TRUE,Female,,Secondary,
36,,,TRUE,Female,Third,College,
34,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Male,,Secondary,
35,,,TRUE,Female,Third,Secondary,
34,,,FALSE,Male,First,Graduate,
35,,,TRUE,Female,Second,College,
34,,,TRUE,Male,Third,College,
34,,,TRUE,Female,First,Secondary,
36,,,FALSE,Female,First,Secondary,
36,,,TRUE,Male,Third,College,
35,,,TRUE,Female,Third,Secondary,
36,,,FALSE,Female,Third,Secondary,
35,,,TRUE,Male,Second,College,
34,,,TRUE,Male,Second,Graduate,
35,,,TRUE,Female,First,Primary,
34,,,TRUE,Female,Second,College,
34,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Female,First,College,
34,,,TRUE,Male,Second,College,
35,,,FALSE,Female,,College,
34,,,FALSE,Female,First,Graduate,
35,,,TRUE,Male,Second,College,
35,,,TRUE,Female,Second,Primary,
35,,,FALSE,Male,First,College,
35,,,FALSE,Male,First,College,
35,,,TRUE,Female,First,College,
35,,,FALSE,Female,,Secondary,
35,,,TRUE,Male,Second,College,
35,,,TRUE,Male,Second,Secondary,
35,,,FALSE,Female,Second,College,
35,,,TRUE,Male,Fourth,Primary,
35,,,TRUE,Female,First,College,
36,,,FALSE,Female,First,College,
35,,,TRUE,Female,First,College,
35,,,TRUE,Female,First,Graduate,
35,,,TRUE,Female,Third,College,
35,,,TRUE,Female,Second,Graduate,
35,,,TRUE,Male,First,Graduate,
35,,,TRUE,Male,First,Graduate,
35,,,TRUE,Female,Second,College,
35,,,FALSE,Female,First,College,
35,,,TRUE,Male,Second,College,
35,,,TRUE,Female,First,College,
36,,,FALSE,Female,First,College,
35,,,TRUE,Male,First,College,
35,,,TRUE,Male,Second,Graduate,
35,,,TRUE,Male,First,College,
35,,,TRUE,Male,First,Graduate,
35,,,TRUE,Female,First,College,
35,,,TRUE,Male,First,College,
35,,,TRUE,Male,Third,College,
35,,,TRUE,Female,Fourth,College,
35,,,TRUE,Female,First,College,
35,,,TRUE,Male,Third,Secondary,
35,,,TRUE,Female,Second,Secondary,
35,,,TRUE,Female,First,College,
35,,,TRUE,Male,,College,
35,,,TRUE,Male,First,Secondary,
35,,,TRUE,Female,First,College,
35,,,TRUE,Female,Second,Secondary,
35,,,TRUE,Male,First,Secondary,
35,,,TRUE,Female,First,Graduate,
35,,,TRUE,Male,First,College,
35,,,TRUE,Female,First,Graduate,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Female,First,Graduate,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Male,First,College,
35,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Male,First,College,
35,,,FALSE,Female,First,College,
35,,,TRUE,Female,Second,Graduate,
35,,,TRUE,Male,First,College,
35,,,TRUE,Female,Second,Secondary,
35,,,TRUE,Male,Fifth,Primary,
35,,,TRUE,Female,Third,Secondary,
35,,,TRUE,Female,First,College,
35,,,TRUE,Female,Third,College,
35,,,TRUE,Female,Fourth,Secondary,
35,,,TRUE,Male,Second,College,
35,,,TRUE,Female,First,Secondary,
35,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Female,First,College,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Male,First,Graduate,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Male,First,Secondary,
35,,,TRUE,Female,First,College,
35,,,TRUE,Male,Third,Secondary,
35,,,TRUE,Female,Second,College,
35,,,FALSE,Female,Third,Secondary,
35,,,TRUE,Male,Second,Graduate,
35,,,TRUE,Male,Second,Graduate,
35,,,TRUE,Female,Fourth,College,
35,,,TRUE,Female,Second,Graduate,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Male,First,College,
35,,,FALSE,Female,First,College,
35,,,TRUE,Female,Third,Secondary,
35,,,TRUE,Male,Second,College,
35,,,FALSE,Female,Fourth,College,
35,,,TRUE,Male,First,Primary,
35,,,TRUE,Male,First,Secondary,
35,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,Second,Primary,
35,,,TRUE,Female,First,College,
35,,,TRUE,Female,Third,Graduate,
35,,,TRUE,Male,First,College,
35,,,TRUE,Female,Second,Graduate,
35,,,FALSE,Male,First,College,
35,,,TRUE,Male,Second,College,
35,,,TRUE,Female,Fourth,Secondary,
35,,,TRUE,Female,Third,College,
35,,,TRUE,Male,Second,Graduate,
35,,,TRUE,Female,First,College,
36,,,TRUE,Male,First,College,
35,,,FALSE,Female,Second,Secondary,
36,,,TRUE,Male,First,College,
35,,,TRUE,Female,Second,College,
36,,,TRUE,Female,Second,College,
35,,,TRUE,Female,Third,Graduate,
35,,,TRUE,Female,Third,Primary,
36,,,FALSE,Male,Second,Secondary,
35,,,TRUE,Female,First,College,
35,,,TRUE,Male,First,Secondary,
35,,,TRUE,Female,First,Graduate,
35,,,TRUE,Female,,College,
35,,,TRUE,Female,First,College,
35,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Female,First,Graduate,
35,,,TRUE,Male,Second,Graduate,
35,,,FALSE,Female,Second,Graduate,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Female,First,College,
35,,,TRUE,Male,First,College,
36,,,TRUE,Male,Second,Graduate,
35,,,TRUE,Male,Second,College,
36,,,FALSE,Male,Second,College,
35,,,FALSE,Male,First,Secondary,
35,,,TRUE,Female,First,Secondary,
36,,,TRUE,Male,Second,College,
35,,,TRUE,Male,First,Secondary,
35,,,TRUE,Male,Second,College,
35,,,TRUE,Male,Third,Secondary,
35,,,TRUE,Female,First,Graduate,
35,,,TRUE,Male,Second,College,
35,,,TRUE,Female,Third,College,
35,,,FALSE,Male,Second,Graduate,
35,,,TRUE,Female,First,College,
36,,,TRUE,Male,Third,Secondary,
35,,,TRUE,Female,Second,Primary,
35,,,TRUE,Male,First,College,
35,,,TRUE,Male,First,College,
35,,,TRUE,Female,Fifth,Secondary,
36,,,TRUE,Female,Second,College,
35,,,TRUE,Female,Fourth,Graduate,
35,,,TRUE,Female,Third,College,
35,,,TRUE,Female,Third,College,
35,,,TRUE,Female,Second,College,
35,,,TRUE,Male,Second,College,
36,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Male,First,Secondary,
35,,,TRUE,Female,Third,Secondary,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,,College,
36,,,TRUE,Male,First,College,
35,,,TRUE,Female,First,College,
35,,,TRUE,Female,Second,Graduate,
35,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,First,College,
35,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,Second,Secondary,
35,,,TRUE,Female,Second,Secondary,
36,,,FALSE,Male,Third,Graduate,
35,,,TRUE,Female,First,College,
35,,,FALSE,Male,Third,Secondary,
35,,,TRUE,Female,First,College,
35,,,TRUE,Female,First,College,
36,,,TRUE,Female,First,Graduate,
35,,,TRUE,Male,First,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Female,Second,College,
35,,,TRUE,Female,Second,Graduate,
35,,,TRUE,Male,First,Graduate,
35,,,FALSE,Male,Fourth,Graduate,
36,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Female,,College,
36,,,TRUE,Male,First,Graduate,
36,,,TRUE,Female,Second,Graduate,
36,,,FALSE,Male,First,College,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,Third,College,
36,,,TRUE,Male,Second,Secondary,
36,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,Third,Graduate,
36,,,FALSE,Female,Second,Graduate,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Female,Second,College,
36,,,FALSE,Female,First,College,
36,,,TRUE,Female,Third,Secondary,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Female,First,College,
36,,,TRUE,Male,Second,Graduate,
36,,,TRUE,Female,First,Secondary,
36,,,TRUE,Male,Second,College,
36,,,FALSE,Male,First,Secondary,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Female,First,Graduate,
36,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,Second,Graduate,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Female,First,Secondary,
36,,,TRUE,Male,First,College,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Male,Second,Graduate,
36,,,TRUE,Female,First,Secondary,
36,,,TRUE,Male,First,College,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,,College,
36,,,TRUE,Male,Third,Graduate,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,,College,
36,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Male,Second,Graduate,
36,,,TRUE,Male,First,Graduate,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Female,Second,Secondary,
36,,,FALSE,Female,Second,College,
36,,,TRUE,Male,Second,Graduate,
36,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,First,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Female,First,College,
36,,,TRUE,Male,First,Graduate,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,First,Graduate,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Male,Second,Graduate,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Male,First,Graduate,
36,,,TRUE,Male,,College,
36,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Male,First,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Female,First,Graduate,
36,,,TRUE,Male,Second,Secondary,
36,,,FALSE,Female,,College,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Male,Fourth,Secondary,
36,,,TRUE,Female,Second,Primary,
36,,,TRUE,Male,Third,College,
36,,,TRUE,Female,First,College,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Female,Second,Graduate,
36,,,TRUE,Female,Second,Secondary,
36,,,TRUE,Female,Second,College,
36,,,TRUE,Female,First,Graduate,
36,,,TRUE,Female,Third,Secondary,
36,,,FALSE,Male,Second,Secondary,
36,,,TRUE,Male,Third,Graduate,
36,,,TRUE,Female,First,College,
36,,,TRUE,Female,Third,Graduate,
36,,,TRUE,Female,Fifth,College,
36,,,FALSE,Male,First,College,
36,,,TRUE,Male,First,Secondary,
36,,,FALSE,Female,First,Graduate,
36,,,TRUE,Female,First,Graduate,
36,,,FALSE,Male,First,Secondary,
36,,,TRUE,Female,Second,Secondary,
36,,,FALSE,Male,Second,College,
36,,,TRUE,Male,First,Secondary,
36,,,FALSE,Female,Third,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Male,Second,Secondary,
36,,,TRUE,Male,First,Graduate,
36,,,TRUE,Female,First,Secondary,
36,,,TRUE,Female,First,College,
36,,,TRUE,Male,Third,College,
36,,,TRUE,Male,Fourth,College,
36,,,TRUE,Male,First,Primary,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Female,Fourth,College,
36,,,FALSE,Female,First,Secondary,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Male,Third,College,
36,,,TRUE,Male,Second,College,
36,,,TRUE,Male,First,College,
36,,,TRUE,Female,First,Secondary,
36,,,TRUE,Female,First,Secondary,
16,,,TRUE,Male,Third,College,
16,,,TRUE,Female,First,Graduate,
16,,,TRUE,Male,Second,College,
16,,,TRUE,Female,Second,Secondary,
16,,,TRUE,Male,First,Graduate,
16,,,TRUE,Male,Second,Secondary,
17,,,TRUE,Male,First,Graduate,
16,,,TRUE,Male,Second,Secondary,
16,,,TRUE,Male,Second,College,
16,,,TRUE,Male,First,College,
16,,,TRUE,Male,Second,College,
16,,,TRUE,Female,Second,College,
16,,,TRUE,Male,First,College,
17,,,TRUE,Male,First,College,
17,,,TRUE,Female,First,Graduate,
17,,,TRUE,Female,Third,Graduate,
17,,,TRUE,Male,Second,College,
17,,,TRUE,Female,First,College,
17,,,TRUE,Male,Fourth,Secondary,
17,,,TRUE,Female,Second,College,
17,,,TRUE,Male,Fourth,College,
17,,,TRUE,Male,Second,Secondary,
17,,,TRUE,Male,Second,College,
17,,,TRUE,Female,First,College,
17,,,TRUE,Male,First,Graduate,
17,,,TRUE,Female,Second,College,
17,,,TRUE,Male,Eighth,Secondary,
17,,,TRUE,Male,Third,Secondary,
17,,,TRUE,Female,Eighth,College,
18,,,TRUE,Male,First,College,
17,,,TRUE,Female,Third,College,
17,,,TRUE,Male,Third,College,
17,,,TRUE,Female,First,College,
17,,,TRUE,Female,First,College,
17,,,TRUE,Female,Second,,
17,,,TRUE,Male,First,Secondary,
17,,,TRUE,Female,Third,Secondary,
17,,,TRUE,Male,Second,College,
18,,,TRUE,Female,First,College,
17,,,TRUE,Female,Second,College,
17,,,TRUE,Male,Second,Graduate,
18,,,TRUE,Male,Second,Secondary,
17,,,TRUE,Male,First,Graduate,
18,,,TRUE,Male,First,Graduate,
17,,,TRUE,Female,Second,Secondary,
18,,,TRUE,Female,First,College,
18,,,TRUE,Female,,College,
16,,,TRUE,Male,First,College,
16,,,TRUE,Male,First,Graduate,
18,,,TRUE,Male,Second,College,
18,,,TRUE,Female,Third,College,
18,,,TRUE,Female,First,College,
18,,,TRUE,Male,First,College,
18,,,TRUE,Male,Second,Secondary,
16,,,TRUE,Male,,,
16,,,TRUE,Female,,College,
16,,,TRUE,Male,Second,Graduate,
18,,,TRUE,Female,First,College,
18,,,TRUE,Male,Second,College,
18,,,TRUE,Female,Third,College,
16,,,TRUE,Male,Second,College,
16,,,TRUE,Female,Second,College,
18,,,TRUE,Male,Second,Secondary,
17,,,TRUE,Male,,College,
16,,,TRUE,Male,Second,Secondary,
16,,,TRUE,Female,Fifth,Secondary,
18,,,TRUE,Male,First,College,
18,,,TRUE,Female,Third,College,
18,,,TRUE,Female,First,College,
18,,,TRUE,Female,Fourth,Graduate,
16,,,TRUE,Male,First,Graduate,
16,,,TRUE,Female,Third,College,
17,,,TRUE,Female,Second,Secondary,
18,,,TRUE,Male,First,Graduate,
17,,,TRUE,Female,First,Secondary,
17,,,TRUE,Female,Second,College,
19,,,TRUE,Male,Third,College,
18,,,TRUE,Male,First,College,
17,,,TRUE,Female,Third,College,
17,,,TRUE,Female,First,College,
18,,,TRUE,Male,Second,Secondary,
17,,,TRUE,Female,Second,Graduate,
18,,,TRUE,Female,Second,College,
18,,,TRUE,Female,First,College,
16,,,TRUE,Female,Second,College,
16,,,TRUE,Male,Second,Secondary,
18,,,TRUE,Male,Second,College,
17,,,TRUE,Female,Third,College,
19,,,TRUE,Female,Third,College,
16,,,TRUE,Male,Second,College,
16,,,TRUE,Male,First,Secondary,
18,,,TRUE,Male,First,Secondary,
16,,,TRUE,Female,First,College,
18,,,TRUE,Male,First,College,
17,,,TRUE,Female,,College,
16,,,TRUE,Female,Second,College,
16,,,TRUE,Male,First,College,
18,,,TRUE,Female,First,Primary,
19,,,TRUE,Female,Second,College,
18,,,TRUE,Female,Third,Secondary,
16,,,TRUE,Male,Second,College,
17,,,TRUE,Female,Second,Graduate,
17,,,TRUE,Female,First,College,
16,,,TRUE,Male,Second,Graduate,
16,,,TRUE,Male,Third,Graduate,
16,,,TRUE,Female,Fourth,Secondary,
18,,,TRUE,Male,Second,College,
16,,,TRUE,Female,Second,Graduate,
16,,,TRUE,Female,Third,Graduate,
16,,,TRUE,Male,First,College,
18,,,TRUE,Female,Third,Graduate,
17,,,TRUE,Female,First,Secondary,
18,,,TRUE,Female,Third,College,
17,,,TRUE,Female,First,College,
16,,,TRUE,Female,Second,College,
18,,,TRUE,Male,Third,Secondary,
17,,,TRUE,Female,Second,College,
18,,,TRUE,Female,First,College,
