age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,0,0,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
35,76,76,FALSE,Female,,Some Secondary,
35,65,65,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Female,,Some Secondary,
38,100,100,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Female,,Some Secondary,
36,92,92,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Male,,College,
36,53,53,FALSE,Female,,College,
36,77,77,FALSE,Male,,Graduate,
36,77,77,FALSE,Female,,Graduate,
36,57,57,FALSE,Female,,Secondary,
36,56,56,FALSE,Female,,Secondary,
36,70,70,FALSE,Female,,Some College,
36,69,69,FALSE,Female,,Some College,
36,74,74,FALSE,Male,,Primary,
36,100,100,FALSE,Female,,Primary,
36,85,85,FALSE,Male,,None,
36,44,44,FALSE,Male,,None,
36,51,51,FALSE,Female,,Some Secondary,
36,47,47,FALSE,Female,,Some Secondary,
35,46,46,FALSE,Male,,Primary,
35,45,45,FALSE,Female,,Primary,
36,11,11,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Female,,Graduate,
36,72,72,FALSE,Female,,Graduate,
35,81,81,FALSE,Female,,Some Secondary,
35,81,81,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Primary,
36,94,94,FALSE,Male,,Primary,
34,87,87,FALSE,Female,,Some Secondary,
34,84,84,FALSE,Female,,Some Secondary,
36,38,38,FALSE,Male,,College,
36,40,40,FALSE,Male,,College,
35,82,82,FALSE,Female,,Some Secondary,
35,63,63,FALSE,Female,,Some Secondary,
35,20,20,FALSE,Male,,Some Secondary,
35,35,35,FALSE,Female,,Some Secondary,
35,64,64,FALSE,Female,,Graduate,
35,61,61,FALSE,Female,,Graduate,
36,0,0,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Primary,
36,54,54,FALSE,Male,,Some Secondary,
36,54,54,FALSE,Male,,Some Secondary,
35,82,82,FALSE,Male,,Secondary,
35,82,82,FALSE,Female,,Secondary,
35,42,42,FALSE,Male,,Some Secondary,
35,33,33,FALSE,Female,,Some Secondary,
36,38,38,FALSE,Female,,College,
36,27,27,FALSE,Male,,College,
34,18,18,FALSE,Female,,Primary,
35,18,18,FALSE,Female,,Primary,
36,63,63,FALSE,Male,,College,
36,47,47,FALSE,Male,,College,
36,71,71,FALSE,Female,,Secondary,
36,78,78,FALSE,Female,,Secondary,
36,75,75,FALSE,Female,,,
35,20,20,FALSE,Female,,,
36,68,68,FALSE,Female,,Secondary,
36,65,65,FALSE,Female,,Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
37,91,91,FALSE,Male,,Some Secondary,
37,93,93,FALSE,Male,,Some Secondary,
35,85,85,FALSE,Female,,Secondary,
35,79,79,FALSE,Female,,Secondary,
35,90,90,FALSE,Female,,College,
35,90,90,FALSE,Female,,College,
35,93,93,FALSE,Female,,Some Secondary,
35,93,93,FALSE,Female,,Some Secondary,
36,64,64,FALSE,Male,,Secondary,
36,63,63,FALSE,Male,,Secondary,
35,85,85,FALSE,Female,,Some College,
35,85,85,FALSE,Female,,Some College,
35,0,0,FALSE,Male,,Primary,
35,1,1,FALSE,Male,,Primary,
35,33,33,FALSE,Male,,Primary,
35,27,27,FALSE,Male,,Primary,
37,49,49,FALSE,Male,,Some Secondary,
37,49,49,FALSE,Male,,Some Secondary,
36,92,92,FALSE,Male,,Some Secondary,
36,86,86,FALSE,Male,,Some Secondary,
35,67,67,FALSE,Female,,Some Secondary,
35,72,72,FALSE,Male,,Some Secondary,
36,48,48,FALSE,Male,,Some College,
36,48,48,FALSE,Male,,Some College,
36,69,69,FALSE,Female,,Some Secondary,
36,56,56,FALSE,Female,,Some Secondary,
35,78,78,FALSE,Female,,Primary,
35,88,88,FALSE,Female,,Primary,
36,93,93,FALSE,Male,,Secondary,
36,94,94,FALSE,Male,,Secondary,
35,10,10,FALSE,Male,,Primary,
35,10,10,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Some Secondary,
36,63,63,FALSE,Female,,Some Secondary,
36,26,26,FALSE,Male,,Primary,
36,33,33,FALSE,Male,,Primary,
43,56,56,FALSE,Male,,Graduate,
43,61,61,FALSE,Male,,Graduate,
37,68,68,FALSE,Female,,Primary,
37,96,96,FALSE,Female,,Primary,
35,45,45,FALSE,Female,,Some Secondary,
35,65,65,FALSE,Male,,Some Secondary,
43,80,80,FALSE,Male,,Secondary,
43,81,81,FALSE,Male,,Secondary,
36,33,33,FALSE,Female,,Primary,
36,52,52,FALSE,Female,,Primary,
36,100,100,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,22,22,FALSE,Female,,Some Secondary,
36,33,33,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
36,94,94,FALSE,Male,,Some Secondary,
36,49,49,FALSE,Male,,Some Secondary,
36,54,54,FALSE,Female,,Some Secondary,
36,75,75,FALSE,Female,,Graduate,
36,67,67,FALSE,Male,,Graduate,
35,46,46,FALSE,Female,,College,
35,43,43,FALSE,Female,,College,
35,97,97,FALSE,Male,,Graduate,
35,99,99,FALSE,Male,,Graduate,
35,90,90,FALSE,Male,,Some Secondary,
35,60,60,FALSE,Male,,Some Secondary,
38,100,100,FALSE,Female,,None,
38,93,93,FALSE,Male,,None,
34,100,100,FALSE,Female,,Some Secondary,
34,100,100,FALSE,Male,,Some Secondary,
38,2,2,FALSE,Female,,Primary,
38,2,2,FALSE,Female,,Primary,
36,47,47,FALSE,Male,,Primary,
36,29,29,FALSE,Female,,Primary,
35,78,78,FALSE,Male,,College,
35,78,78,FALSE,Male,,College,
35,0,0,FALSE,Male,,Primary,
35,0,0,FALSE,Male,,Primary,
36,88,88,FALSE,Male,,Some Secondary,
37,88,88,FALSE,Female,,Some Secondary,
35,79,79,FALSE,Male,,Secondary,
36,91,91,FALSE,Male,,Secondary,
35,49,49,FALSE,Female,,Some Secondary,
35,50,50,FALSE,Female,,Some Secondary,
35,29,29,FALSE,Male,,Some Secondary,
35,29,29,FALSE,Male,,Some Secondary,
35,95,95,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Male,,Some Secondary,
36,82,82,FALSE,Male,,Some Secondary,
35,51,51,FALSE,Female,,Primary,
35,50,50,FALSE,Female,,Primary,
36,0,0,FALSE,Male,,Some College,
36,0,0,FALSE,Male,,Some College,
35,76,76,FALSE,Male,,Primary,
35,29,29,FALSE,Male,,Primary,
35,81,81,FALSE,Female,,Some Secondary,
35,81,81,FALSE,Female,,Some Secondary,
36,46,46,FALSE,Male,,College,
36,43,43,FALSE,Male,,College,
36,89,89,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Female,,Some Secondary,
36,20,20,FALSE,Female,,Primary,
36,15,15,FALSE,Male,,Primary,
35,63,63,FALSE,Female,,College,
35,66,66,FALSE,Male,,College,
35,42,42,FALSE,Female,,Some Secondary,
35,36,36,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
35,98,98,FALSE,Male,,Some Secondary,
35,98,98,FALSE,Male,,Some Secondary,
36,90,90,FALSE,Female,,Primary,
36,91,91,FALSE,Female,,Primary,
36,17,17,FALSE,Female,,None,
36,9,9,FALSE,Male,,None,
35,44,44,FALSE,Female,,Some Secondary,
36,58,58,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Male,,Secondary,
35,67,67,FALSE,Male,,Secondary,
36,78,78,FALSE,Male,,Secondary,
36,93,93,FALSE,Female,,Secondary,
36,39,39,FALSE,Male,,Some Secondary,
36,36,36,FALSE,Male,,Some Secondary,
35,76,76,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
39,0,0,FALSE,Male,,Some Secondary,
39,23,23,FALSE,Male,,Some Secondary,
36,66,66,FALSE,Male,,Some Secondary,
36,67,67,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Male,,Secondary,
36,79,79,FALSE,Male,,Secondary,
36,66,66,FALSE,Female,,Some Secondary,
36,62,62,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some College,
36,0,0,FALSE,Female,,Some College,
36,100,100,FALSE,Female,,Primary,
35,100,100,FALSE,Male,,Primary,
36,76,76,FALSE,Male,,Some Secondary,
36,78,78,FALSE,Male,,Some Secondary,
36,61,61,FALSE,Female,,Secondary,
36,61,61,FALSE,Female,,Secondary,
35,64,64,FALSE,Male,,None,
35,55,55,FALSE,Male,,None,
36,91,91,FALSE,Female,,Secondary,
34,80,80,FALSE,Female,,Secondary,
35,62,62,FALSE,Female,,College,
35,60,60,FALSE,Female,,College,
36,77,77,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,99,99,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some Secondary,
36,31,31,FALSE,Male,,Some Secondary,
36,39,39,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Male,,Primary,
35,71,71,FALSE,Male,,Primary,
34,61,61,FALSE,Male,,Primary,
34,58,58,FALSE,Male,,Primary,
36,69,69,FALSE,Female,,Some College,
36,73,73,FALSE,Female,,Some College,
36,0,0,FALSE,Male,,Graduate,
36,30,30,FALSE,Male,,Graduate,
35,67,67,FALSE,Male,,Some Secondary,
35,64,64,FALSE,Male,,Some Secondary,
36,34,34,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,45,45,FALSE,Female,,Some Secondary,
35,46,46,FALSE,Female,,Some Secondary,
36,75,75,FALSE,Female,,Secondary,
36,85,85,FALSE,Female,,Secondary,
36,61,61,FALSE,Female,,Secondary,
36,36,36,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,None,
36,34,34,FALSE,Male,,None,
36,100,100,FALSE,Female,,None,
36,100,100,FALSE,Male,,None,
35,42,42,FALSE,Male,,Secondary,
35,39,39,FALSE,Female,,Secondary,
35,87,87,FALSE,Male,,Some College,
35,91,91,FALSE,Male,,Some College,
36,99,99,FALSE,Male,,Secondary,
36,94,94,FALSE,Male,,Secondary,
34,100,100,FALSE,Male,,Some Secondary,
34,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Primary,
35,76,76,FALSE,Male,,Primary,
35,0,0,FALSE,Female,,Primary,
35,52,52,FALSE,Male,,Some Secondary,
35,62,62,FALSE,Male,,Some Secondary,
36,79,79,FALSE,Male,,Secondary,
36,81,81,FALSE,Male,,Secondary,
36,67,67,FALSE,Female,,Graduate,
36,72,72,FALSE,Female,,Graduate,
36,87,87,FALSE,Female,,Some Secondary,
36,86,86,FALSE,Female,,Some Secondary,
36,78,78,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Female,,Secondary,
36,71,71,FALSE,Male,,Secondary,
36,63,63,FALSE,Male,,Secondary,
36,57,57,FALSE,Male,,Secondary,
35,68,68,FALSE,Female,,Some Secondary,
35,68,68,FALSE,Female,,Some Secondary,
35,93,93,FALSE,Female,,Graduate,
35,95,95,FALSE,Female,,Graduate,
36,23,23,FALSE,Male,,Primary,
36,28,28,FALSE,Male,,Primary,
43,80,80,FALSE,Male,,Secondary,
43,88,88,FALSE,Male,,Secondary,
36,64,64,FALSE,Male,,Graduate,
36,76,76,FALSE,Female,,Graduate,
35,41,41,FALSE,Male,,College,
35,33,33,FALSE,Male,,College,
37,0,0,FALSE,Male,,Secondary,
36,69,69,FALSE,Female,,Secondary,
36,77,77,FALSE,Female,,Graduate,
35,71,71,FALSE,Male,,Graduate,
37,61,61,FALSE,Female,,Some Secondary,
37,46,46,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,Some College,
36,99,99,FALSE,Female,,Some College,
36,83,83,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Primary,
36,100,100,FALSE,Male,,Primary,
36,98,98,FALSE,Male,,Primary,
35,80,80,FALSE,Female,,Primary,
36,89,89,FALSE,Male,,Primary,
36,82,82,FALSE,Female,,Secondary,
36,81,81,FALSE,Female,,Secondary,
35,55,55,FALSE,Male,,Some Secondary,
35,51,51,FALSE,Male,,Some Secondary,
35,16,16,FALSE,Female,,Primary,
35,16,16,FALSE,Female,,Primary,
35,95,95,FALSE,Male,,Some Secondary,
35,97,97,FALSE,Female,,Some Secondary,
35,75,75,FALSE,Female,,College,
35,91,91,FALSE,Male,,College,
36,90,90,FALSE,Female,,Graduate,
36,84,84,FALSE,Female,,Graduate,
35,87,87,FALSE,Female,,Graduate,
35,91,91,FALSE,Female,,Graduate,
35,74,74,FALSE,Female,,,
35,87,87,FALSE,Male,,,
36,46,46,FALSE,Male,,College,
36,46,46,FALSE,Male,,College,
36,33,33,FALSE,Male,,Secondary,
36,33,33,FALSE,Male,,Secondary,
36,61,61,FALSE,Female,,Some Secondary,
36,60,60,FALSE,Male,,Some Secondary,
36,71,71,FALSE,Male,,College,
36,76,76,FALSE,Female,,College,
35,73,73,FALSE,Male,,None,
35,67,67,FALSE,Male,,None,
35,75,75,FALSE,Male,,College,
35,72,72,FALSE,Male,,College,
35,19,19,FALSE,Male,,Graduate,
35,20,20,FALSE,Male,,Graduate,
36,91,91,FALSE,Female,,Secondary,
36,83,83,FALSE,Female,,Secondary,
35,94,94,FALSE,Female,,Some College,
35,95,95,FALSE,Male,,Some College,
37,82,82,FALSE,Female,,Secondary,
37,82,82,FALSE,Female,,Secondary,
36,59,59,FALSE,Female,,Secondary,
36,0,0,FALSE,Male,,Secondary,
36,79,79,FALSE,Female,,Primary,
36,93,93,FALSE,Female,,Primary,
35,28,28,FALSE,Male,,Some Secondary,
35,28,28,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Primary,
35,3,3,FALSE,Male,,Primary,
36,14,14,FALSE,Female,,Some Secondary,
36,13,13,FALSE,Female,,Some Secondary,
38,42,42,FALSE,Female,,Some Secondary,
38,66,66,FALSE,Male,,Some Secondary,
36,46,46,FALSE,Female,,None,
36,37,37,FALSE,Male,,None,
36,70,70,FALSE,Male,,Primary,
36,50,50,FALSE,Male,,Primary,
35,63,63,FALSE,Male,,Primary,
34,70,70,FALSE,Female,,Primary,
36,64,64,FALSE,Male,,Some Secondary,
36,63,63,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Female,,Some College,
36,72,72,FALSE,Male,,Some College,
35,12,12,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
36,61,61,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
36,54,54,FALSE,Female,,Some College,
36,54,54,FALSE,Female,,Some College,
35,84,84,FALSE,Female,,Secondary,
35,85,85,FALSE,Female,,Secondary,
35,99,99,FALSE,Female,,Secondary,
35,100,100,FALSE,Male,,Secondary,
37,43,43,FALSE,Male,,College,
37,38,38,FALSE,Female,,College,
36,21,21,FALSE,Male,,Some Secondary,
36,28,28,FALSE,Male,,Some Secondary,
36,86,86,FALSE,Male,,Some Secondary,
36,66,66,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Male,,Secondary,
35,62,62,FALSE,Female,,Secondary,
36,15,15,FALSE,Male,,None,
36,14,14,FALSE,Female,,None,
35,54,54,FALSE,Female,,Some Secondary,
35,42,42,FALSE,Female,,Some Secondary,
36,29,29,FALSE,Female,,Primary,
37,65,65,FALSE,Female,,Primary,
36,79,79,FALSE,Male,,None,
36,80,80,FALSE,Male,,None,
37,34,34,FALSE,Male,,Some Secondary,
37,34,34,FALSE,Male,,Some Secondary,
35,32,32,FALSE,Male,,Some Secondary,
35,38,38,FALSE,Male,,Some Secondary,
35,74,74,FALSE,Male,,Some Secondary,
35,94,94,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Female,,Some Secondary,
36,96,96,FALSE,Female,,Some Secondary,
34,63,63,FALSE,Female,,None,
34,58,58,FALSE,Male,,None,
37,27,27,FALSE,Male,,None,
37,35,35,FALSE,Male,,None,
36,76,76,FALSE,Female,,Secondary,
36,72,72,FALSE,Female,,Secondary,
34,16,16,FALSE,Female,,Primary,
35,75,75,FALSE,Female,,Primary,
35,71,71,FALSE,Female,,Primary,
36,92,92,FALSE,Female,,Some College,
36,94,94,FALSE,Female,,Some College,
35,65,65,FALSE,Female,,Graduate,
35,67,67,FALSE,Female,,Graduate,
35,60,60,FALSE,Female,,Some Secondary,
36,55,55,FALSE,Female,,Some Secondary,
36,91,91,FALSE,Male,,College,
36,93,93,FALSE,Female,,College,
36,0,0,FALSE,Female,,Graduate,
36,0,0,FALSE,Female,,Graduate,
36,93,93,FALSE,Male,,Primary,
36,92,92,FALSE,Male,,Primary,
36,51,51,FALSE,Male,,Graduate,
36,47,47,FALSE,Male,,Graduate,
39,0,0,FALSE,Male,,Some Secondary,
39,72,72,FALSE,Male,,Some Secondary,
36,79,79,FALSE,Male,,Some Secondary,
36,14,14,FALSE,Male,,Some Secondary,
35,36,36,FALSE,Female,,Secondary,
35,10,10,FALSE,Male,,Secondary,
36,97,97,FALSE,Male,,Some Secondary,
36,98,98,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Male,,Secondary,
35,65,65,FALSE,Female,,Secondary,
37,41,41,FALSE,Male,,Secondary,
37,39,39,FALSE,Female,,Secondary,
36,77,77,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Male,,Some Secondary,
35,49,49,FALSE,Male,,Graduate,
35,85,85,FALSE,Female,,Graduate,
36,22,22,FALSE,Male,,Some Secondary,
36,22,22,FALSE,Male,,Some Secondary,
36,31,31,FALSE,Male,,Some Secondary,
36,23,23,FALSE,Female,,Some Secondary,
37,72,72,FALSE,Male,,Some Secondary,
37,72,72,FALSE,Male,,Some Secondary,
38,64,64,FALSE,Male,,Secondary,
38,72,72,FALSE,Male,,Secondary,
34,59,59,FALSE,Female,,Primary,
34,71,71,FALSE,Female,,Primary,
36,47,47,FALSE,Male,,Some Secondary,
36,48,48,FALSE,Male,,Some Secondary,
36,51,51,FALSE,Female,,Some Secondary,
36,51,51,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Male,,Graduate,
36,61,61,FALSE,Male,,Graduate,
35,61,61,FALSE,Male,,Secondary,
35,84,84,FALSE,Female,,Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
38,93,93,FALSE,Male,,Some Secondary,
38,93,93,FALSE,Female,,Some Secondary,
36,81,81,FALSE,Male,,Primary,
36,78,78,FALSE,Male,,Primary,
37,0,0,FALSE,Female,,Some Secondary,
37,0,0,FALSE,Female,,Some Secondary,
39,56,56,FALSE,Female,,College,
39,61,61,FALSE,Male,,College,
35,47,47,FALSE,Male,,Secondary,
35,54,54,FALSE,Male,,Secondary,
36,82,82,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Female,,Some Secondary,
35,99,99,FALSE,Female,,Some Secondary,
36,93,93,FALSE,Female,,Some Secondary,
36,96,96,FALSE,Female,,College,
36,99,99,FALSE,Female,,College,
36,56,56,FALSE,Male,,Some Secondary,
36,77,77,FALSE,Male,,Some Secondary,
36,45,45,FALSE,Female,,Primary,
36,36,36,FALSE,Female,,Primary,
35,68,68,FALSE,Female,,,
35,67,67,FALSE,Female,,,
35,91,91,FALSE,Male,,Some Secondary,
35,93,93,FALSE,Female,,Some Secondary,
36,60,60,FALSE,Male,,None,
36,77,77,FALSE,Female,,None,
36,86,86,FALSE,Female,,Some Secondary,
36,85,85,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Female,,Primary,
36,84,84,FALSE,Female,,Primary,
35,72,72,FALSE,Female,,Primary,
35,87,87,FALSE,Female,,Primary,
35,56,56,FALSE,Male,,Primary,
35,53,53,FALSE,Male,,Primary,
37,88,88,FALSE,Male,,Some Secondary,
37,87,87,FALSE,Female,,Some Secondary,
35,52,52,FALSE,Male,,Some Secondary,
35,42,42,FALSE,Female,,Some Secondary,
35,33,33,FALSE,Male,,Primary,
35,25,25,FALSE,Male,,Primary,
37,48,48,FALSE,Male,,Some Secondary,
37,48,48,FALSE,Male,,Some Secondary,
39,89,89,FALSE,Female,,Primary,
39,89,89,FALSE,Female,,Primary,
36,74,74,FALSE,Female,,Some Secondary,
36,75,75,FALSE,Female,,Some Secondary,
38,73,73,FALSE,Male,,Some Secondary,
38,90,90,FALSE,Male,,Some Secondary,
35,91,91,FALSE,Male,,Secondary,
35,0,0,FALSE,Male,,Secondary,
36,76,76,FALSE,Female,,Graduate,
36,76,76,FALSE,Female,,Graduate,
36,3,3,FALSE,Male,,Some Secondary,
36,4,4,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Male,,,
36,67,67,FALSE,Female,,,
36,24,24,FALSE,Female,,Some College,
36,24,24,FALSE,Female,,Some College,
36,99,99,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,Secondary,
35,73,73,FALSE,Female,,Some Secondary,
35,70,70,FALSE,Male,,Some Secondary,
35,61,61,FALSE,Female,,Primary,
34,62,62,FALSE,Male,,Primary,
39,67,67,FALSE,Female,,Some College,
39,66,66,FALSE,Female,,Some College,
36,39,39,FALSE,Female,,Some Secondary,
36,17,17,FALSE,Male,,Some Secondary,
36,51,51,FALSE,Female,,None,
35,78,78,FALSE,Female,,None,
35,65,65,FALSE,Male,,Some Secondary,
35,64,64,FALSE,Male,,Some Secondary,
36,55,55,FALSE,Female,,Secondary,
36,61,61,FALSE,Male,,Secondary,
36,45,45,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Female,,Some Secondary,
35,99,99,FALSE,Female,,Primary,
35,100,100,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Primary,
36,99,99,FALSE,Female,,Primary,
35,65,65,FALSE,Female,,Some Secondary,
35,32,32,FALSE,Male,,Some Secondary,
35,60,60,FALSE,Female,,Secondary,
35,66,66,FALSE,Female,,Secondary,
36,48,48,FALSE,Female,,Some Secondary,
36,48,48,FALSE,Female,,Some Secondary,
35,52,52,FALSE,Female,,Primary,
35,50,50,FALSE,Female,,Primary,
36,98,98,FALSE,Female,,Some College,
36,77,77,FALSE,Female,,Some College,
36,86,86,FALSE,Male,,Secondary,
36,82,82,FALSE,Female,,Secondary,
36,50,50,FALSE,Male,,Secondary,
36,50,50,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Primary,
36,68,68,FALSE,Female,,None,
36,70,70,FALSE,Female,,None,
34,79,79,FALSE,Male,,Primary,
34,100,100,FALSE,Male,,Primary,
36,48,48,FALSE,Male,,Some Secondary,
36,43,43,FALSE,Male,,Some Secondary,
37,34,34,FALSE,Male,,College,
37,44,44,FALSE,Male,,College,
35,0,0,FALSE,Male,,Some Secondary,
35,87,87,FALSE,Male,,Some Secondary,
35,49,49,FALSE,Male,,Some Secondary,
35,46,46,FALSE,Male,,Some Secondary,
35,92,92,FALSE,Female,,Some College,
35,86,86,FALSE,Female,,Some College,
35,83,83,FALSE,Female,,Some Secondary,
35,85,85,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Male,,College,
35,61,61,FALSE,Female,,College,
39,90,90,FALSE,Female,,Secondary,
39,87,87,FALSE,Female,,Secondary,
36,73,73,FALSE,Female,,Secondary,
36,73,73,FALSE,Female,,Secondary,
37,29,29,FALSE,Female,,Primary,
36,26,26,FALSE,Female,,Primary,
36,100,100,FALSE,Male,,Secondary,
35,100,100,FALSE,Female,,Secondary,
36,27,27,FALSE,Male,,Some Secondary,
36,27,27,FALSE,Male,,Some Secondary,
35,56,56,FALSE,Female,,Some Secondary,
35,60,60,FALSE,Female,,Some Secondary,
35,15,15,FALSE,Male,,College,
35,15,15,FALSE,Male,,College,
36,71,71,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Male,,Some Secondary,
36,86,86,FALSE,Female,,Secondary,
36,82,82,FALSE,Male,,Secondary,
36,46,46,FALSE,Male,,Some Secondary,
36,65,65,FALSE,Female,,Some Secondary,
36,21,21,FALSE,Male,,College,
36,0,0,FALSE,Male,,College,
36,87,87,FALSE,Female,,College,
36,88,88,FALSE,Female,,College,
36,62,62,FALSE,Male,,Some Secondary,
36,63,63,FALSE,Male,,Some Secondary,
36,77,77,FALSE,Male,,Secondary,
36,77,77,FALSE,Male,,Secondary,
37,38,38,FALSE,Male,,Some Secondary,
37,28,28,FALSE,Male,,Some Secondary,
36,94,94,FALSE,Female,,Primary,
36,93,93,FALSE,Male,,Primary,
37,61,61,FALSE,Male,,None,
37,62,62,FALSE,Female,,None,
37,38,38,FALSE,Female,,Secondary,
36,44,44,FALSE,Female,,Secondary,
35,0,0,FALSE,Female,,Graduate,
36,77,77,FALSE,Female,,Graduate,
41,0,0,FALSE,Male,,Secondary,
41,74,74,FALSE,Male,,Secondary,
35,65,65,FALSE,Male,,Some Secondary,
35,64,64,FALSE,Male,,Some Secondary,
36,58,58,FALSE,Male,,,
36,57,57,FALSE,Male,,,
35,17,17,FALSE,Male,,Secondary,
35,16,16,FALSE,Male,,Secondary,
35,74,74,FALSE,Female,,Some Secondary,
35,74,74,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Female,,College,
35,83,83,FALSE,Male,,College,
36,71,71,FALSE,Female,,Some Secondary,
36,74,74,FALSE,Female,,Some Secondary,
35,18,18,FALSE,Male,,None,
35,16,16,FALSE,Male,,None,
36,93,93,FALSE,Male,,Graduate,
36,88,88,FALSE,Male,,Graduate,
35,100,100,FALSE,Female,,Secondary,
35,99,99,FALSE,Female,,Secondary,
36,37,37,FALSE,Female,,Secondary,
36,35,35,FALSE,Female,,Secondary,
36,49,49,FALSE,Male,,Primary,
35,50,50,FALSE,Male,,Primary,
36,100,100,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some Secondary,
35,17,17,FALSE,Male,,Primary,
35,17,17,FALSE,Male,,Primary,
36,69,69,FALSE,Female,,College,
36,69,69,FALSE,Female,,College,
37,41,41,FALSE,Male,,College,
35,45,45,FALSE,Female,,College,
36,67,67,FALSE,Female,,Secondary,
36,71,71,FALSE,Female,,Secondary,
36,73,73,FALSE,Male,,Some Secondary,
36,72,72,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
36,61,61,FALSE,Female,,Graduate,
36,55,55,FALSE,Male,,Graduate,
35,59,59,FALSE,Female,,None,
35,59,59,FALSE,Female,,None,
35,74,74,FALSE,Male,,Some College,
35,70,70,FALSE,Male,,Some College,
35,68,68,FALSE,Male,,Some Secondary,
35,73,73,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Female,,None,
36,68,68,FALSE,Female,,None,
35,0,0,FALSE,Male,,None,
35,0,0,FALSE,Male,,None,
36,73,73,FALSE,Female,,Some College,
36,78,78,FALSE,Female,,Some College,
35,100,100,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Primary,
36,60,60,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,College,
36,96,96,FALSE,Male,,College,
36,89,89,FALSE,Male,,Secondary,
36,90,90,FALSE,Female,,Secondary,
36,41,41,FALSE,Male,,Primary,
36,38,38,FALSE,Female,,Primary,
34,80,80,FALSE,Male,,Some College,
36,81,81,FALSE,Female,,Some College,
35,81,81,FALSE,Female,,Some Secondary,
35,73,73,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
36,75,75,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,Primary,
35,99,99,FALSE,Female,,Primary,
35,74,74,FALSE,Female,,Some Secondary,
